Word 	 	 	 	 Count 
‘perhaps	 	 	 	 3
‘please	 	 	 	 4
‘poison’	 	 	 	 2
‘poor	 	 	 	 1
‘pray	 	 	 	 1
‘prizes	 	 	 	 1
‘read	 	 	 	 1
‘really	 	 	 	 3
‘reeling	 	 	 	 1
‘repeat	 	 	 	 1
‘right	 	 	 	 1
‘rule	 	 	 	 1
‘same	 	 	 	 1
‘seals	 	 	 	 1
‘sentence	 	 	 	 1
‘serpent	 	 	 	 1
‘serpent’	 	 	 	 1
‘seven	 	 	 	 1
‘sh	 	 	 	 1
‘shall	 	 	 	 2
‘shan’t’	 	 	 	 1
‘she	 	 	 	 4
‘she’d	 	 	 	 1
‘she’s	 	 	 	 3
‘shy	 	 	 	 1
‘silence	 	 	 	 1
‘silence’	 	 	 	 1
‘sit	 	 	 	 2
‘sixteenth’	 	 	 	 1
‘so	 	 	 	 9
‘soles	 	 	 	 1
‘some	 	 	 	 1
‘somebody	 	 	 	 1
‘soooop	 	 	 	 1
‘speak	 	 	 	 2
‘stand	 	 	 	 1
‘stolen’	 	 	 	 1
‘stuff	 	 	 	 1
‘stupid	 	 	 	 2
‘stupid’	 	 	 	 1
‘suppose	 	 	 	 2
‘sure	 	 	 	 4
‘swim	 	 	 	 1
‘take	 	 	 	 2
‘talking	 	 	 	 1
‘tell	 	 	 	 2
‘ten	 	 	 	 1
‘than	 	 	 	 1
‘thank	 	 	 	 3
‘that	 	 	 	 16
‘that’s	 	 	 	 16
‘the	 	 	 	 21
‘their	 	 	 	 1
‘then	 	 	 	 12
‘there	 	 	 	 4
‘there’s	 	 	 	 7
‘they	 	 	 	 9
‘theyyou’ve	 	 	 	 1
‘they’d	 	 	 	 1
‘they’re	 	 	 	 3
‘thinking	 	 	 	 1
‘this	 	 	 	 3
‘three	 	 	 	 1
‘till	 	 	 	 2
‘tis	 	 	 	 2
‘to	 	 	 	 5
‘treacle’	 	 	 	 2
‘turn	 	 	 	 2
‘tut	 	 	 	 1
‘twentyfour	 	 	 	 1
‘twinkle	 	 	 	 1
‘two	 	 	 	 2
‘ugh’	 	 	 	 1
‘unimportant	 	 	 	 2
‘unimportant’	 	 	 	 1
‘unless	 	 	 	 1
‘until	 	 	 	 1
‘up	 	 	 	 1
‘very	 	 	 	 4
‘very’	 	 	 	 1
‘w	 	 	 	 1
‘wake	 	 	 	 2
‘was	 	 	 	 1
‘we	 	 	 	 11
‘well	 	 	 	 23
‘well’	 	 	 	 1
‘we’re	 	 	 	 1
‘what	 	 	 	 35
‘what’s	 	 	 	 3
‘when	 	 	 	 5
‘whenever	 	 	 	 1
‘where	 	 	 	 1
‘where’s	 	 	 	 2
‘which	 	 	 	 4
‘who	 	 	 	 6
‘whoever	 	 	 	 1
‘who’s	 	 	 	 1
‘why	 	 	 	 18
‘why’	 	 	 	 4
‘with	 	 	 	 1
‘without	 	 	 	 1
‘would	 	 	 	 5
‘wouldn’t	 	 	 	 1
‘wow	 	 	 	 2
‘write	 	 	 	 1
‘yes	 	 	 	 9
‘yes’	 	 	 	 4
‘you	 	 	 	 40
‘your	 	 	 	 2
‘you’	 	 	 	 1
‘you’d	 	 	 	 2
‘you’ll	 	 	 	 2
‘you’re	 	 	 	 6
‘you’ve	 	 	 	 1
‘’tis	 	 	 	 2
‘“found	 	 	 	 1
‘“miss	 	 	 	 1
‘“we	 	 	 	 1
‘“what	 	 	 	 1
‘“will	 	 	 	 1
“come	 	 	 	 2
“coming	 	 	 	 1
“edwin	 	 	 	 1
“french	 	 	 	 1
“he’s	 	 	 	 1
“how	 	 	 	 2
“i	 	 	 	 7
“it”	 	 	 	 2
“i’ll	 	 	 	 2
“keep	 	 	 	 1
“let	 	 	 	 1
“much	 	 	 	 1
“poison”	 	 	 	 1
“purpose”’	 	 	 	 1
“said	 	 	 	 1
“such	 	 	 	 1
“there	 	 	 	 2
“there’s	 	 	 	 1
“they	 	 	 	 1
“too	 	 	 	 1
“turtle	 	 	 	 1
“twinkle	 	 	 	 1
“uglification”’	 	 	 	 1
“up	 	 	 	 1
“what	 	 	 	 2
“who	 	 	 	 1
“william	 	 	 	 1
“with	 	 	 	 1
“you	 	 	 	 3
“‘tis	 	 	 	 1
